User1,User2,Date_followed,Interactions,Interest_level
User_552,User_658,2022-01-26 00:29:42,71,1
User_553,User_1174,2021-02-06 09:02:44,67,6
User_554,User_819,2020-06-09 06:37:42,41,1
User_555,User_1109,2021-06-13 01:10:08,78,4
User_556,User_1052,2020-09-01 11:45:15,47,5
User_557,User_622,2020-11-10 11:40:33,1,8
User_558,User_40,2020-02-17 03:45:08,43,7
User_559,User_837,2022-12-26 19:49:24,40,10
User_560,User_514,2023-05-16 09:07:03,81,7
User_561,User_390,2022-03-22 11:34:40,95,7
User_562,User_539,2021-12-14 11:00:48,39,9
User_563,User_292,2022-03-13 03:48:52,35,6
User_564,User_846,2023-08-23 01:30:29,27,4
User_565,User_44,2023-04-11 14:30:54,20,8
User_566,User_104,2021-07-16 11:41:09,90,8
User_567,User_927,2023-06-06 04:11:26,97,3
User_568,User_576,2020-10-09 02:01:48,27,9
User_569,User_809,2023-10-23 05:48:34,26,5
User_570,User_277,2020-01-16 09:43:48,75,7
User_571,User_419,2020-01-20 22:05:57,70,2
User_572,User_1004,2022-12-07 20:28:19,14,8
User_573,User_161,2021-12-26 11:54:30,11,10
User_574,User_603,2021-05-28 19:56:14,41,8
User_575,User_605,2021-08-30 13:28:21,26,8
User_576,User_773,2021-09-20 04:29:39,17,2
User_577,User_1060,2022-11-20 00:50:33,85,4
User_578,User_700,2021-05-18 11:29:51,34,8
User_579,User_954,2021-05-01 09:54:49,55,2
User_580,User_354,2024-04-01 10:20:09,69,2
User_581,User_183,2022-06-01 16:35:39,57,1
User_582,User_802,2022-10-27 22:59:27,50,8
User_583,User_1188,2023-05-14 11:59:09,69,5
User_584,User_1065,2021-03-06 10:51:07,15,8
User_585,User_445,2023-11-21 03:23:59,4,9
User_586,User_558,2023-10-10 15:57:43,15,10
User_587,User_299,2020-06-09 00:44:15,20,3
User_588,User_202,2023-05-22 15:17:01,80,10
User_589,User_31,2021-08-24 18:52:11,43,8
User_590,User_1025,2023-06-02 07:59:26,67,3
User_591,User_1191,2021-10-31 03:57:42,54,1
User_592,User_877,2021-05-13 10:34:40,92,1
User_593,User_588,2022-12-26 18:27:36,74,9
User_594,User_1170,2023-01-25 21:41:39,51,8
User_595,User_18,2020-01-29 15:01:22,8,10
User_596,User_1106,2022-03-20 02:14:28,96,8
User_597,User_1064,2023-05-03 13:23:13,50,10
User_598,User_1144,2023-11-09 02:27:14,82,9
User_599,User_573,2021-06-01 05:40:12,53,9
User_600,User_46,2021-01-28 11:08:41,11,8
User_601,User_939,2020-11-24 11:35:37,62,6
User_602,User_451,2023-04-15 05:01:02,100,6
User_603,User_172,2021-10-06 09:52:35,92,6
User_604,User_450,2021-03-27 13:52:06,21,2
User_605,User_581,2020-05-16 00:14:51,72,8
User_606,User_506,2023-02-02 13:13:01,5,8
User_607,User_975,2021-01-28 05:07:43,21,3
User_608,User_973,2022-05-20 05:17:31,83,3
User_609,User_1157,2023-03-01 22:06:30,80,1
User_610,User_1045,2022-12-19 06:19:28,22,4
User_611,User_893,2021-09-17 04:42:46,13,5
User_612,User_1228,2021-09-24 08:46:54,41,9
User_613,User_1148,2023-07-06 09:55:21,44,1
User_614,User_511,2023-09-28 07:31:23,54,8
User_615,User_911,2020-02-17 17:10:25,3,3
User_616,User_1087,2022-05-08 04:23:42,38,7
User_617,User_451,2021-04-23 17:40:57,44,3
User_618,User_1130,2023-09-02 21:32:53,1,4
User_619,User_72,2020-10-11 01:32:05,37,5
User_620,User_14,2022-02-20 02:09:33,80,10
User_621,User_895,2021-07-08 21:55:02,72,9
User_622,User_713,2022-08-13 06:21:08,50,3
User_623,User_738,2023-02-25 10:08:06,96,3
User_624,User_125,2021-02-21 22:51:59,28,3
User_625,User_759,2021-12-26 19:56:55,13,10
User_626,User_12,2021-06-24 12:09:32,69,1
User_627,User_183,2020-08-27 04:56:24,13,3
User_628,User_860,2021-08-25 10:18:43,77,6
User_629,User_254,2021-08-29 13:31:11,16,2
User_630,User_780,2023-07-22 12:56:34,79,6
User_631,User_246,2021-06-27 00:43:16,17,6
User_632,User_953,2020-12-13 07:39:34,40,3
User_633,User_1123,2021-09-13 21:16:20,81,7
User_634,User_288,2021-10-01 11:12:07,36,3
User_635,User_462,2023-11-26 23:30:17,54,3
User_636,User_430,2021-07-14 07:52:25,24,5
User_637,User_717,2024-02-19 02:43:26,57,5
User_638,User_1142,2023-12-28 22:30:45,42,3
User_639,User_377,2020-04-05 05:30:08,19,2
User_640,User_764,2023-02-05 05:15:17,72,10
User_641,User_889,2022-01-27 05:09:37,65,4
User_642,User_555,2021-05-09 13:21:05,51,3
User_643,User_1224,2022-06-08 23:28:34,97,4
User_644,User_576,2022-02-26 22:28:16,64,4
User_645,User_860,2021-11-04 16:33:38,17,7
User_646,User_104,2021-08-25 18:01:58,22,2
User_647,User_1218,2022-02-13 21:30:59,9,1
User_648,User_164,2022-02-12 07:49:55,47,8
User_649,User_228,2023-04-06 00:14:24,89,1
User_650,User_274,2022-08-21 09:15:32,85,6
User_651,User_1150,2021-08-15 03:57:02,29,5
User_652,User_1190,2021-02-05 15:09:10,6,5
User_653,User_581,2022-11-12 00:48:55,88,4
User_654,User_1128,2022-10-09 04:53:54,52,5
User_655,User_1100,2023-02-05 04:37:04,86,10
User_656,User_461,2022-05-27 00:53:25,56,10
User_657,User_784,2023-11-23 19:38:13,3,10
User_658,User_781,2021-07-15 03:05:03,19,6
User_659,User_782,2023-04-26 17:34:41,33,9
User_660,User_416,2020-09-25 20:26:04,2,6
User_661,User_391,2022-04-04 22:58:59,80,5
User_662,User_269,2020-05-27 01:18:49,98,1
User_663,User_114,2021-12-10 01:27:53,19,7
User_664,User_677,2022-10-04 16:47:09,72,1
User_665,User_543,2022-02-20 19:28:26,50,2
User_666,User_1189,2021-01-09 09:06:35,37,2
User_667,User_159,2020-06-19 23:42:48,82,1
User_668,User_1019,2020-04-07 19:16:23,26,8
User_669,User_724,2022-06-27 16:23:59,68,3
User_670,User_178,2022-10-07 00:48:42,14,8
User_671,User_337,2021-11-14 04:50:57,7,9
User_672,User_387,2021-05-05 20:09:21,87,2
User_673,User_292,2021-04-04 03:10:55,79,1
User_674,User_424,2024-03-15 19:04:39,50,1
User_675,User_44,2023-02-23 08:19:18,60,8
User_676,User_881,2021-08-13 15:06:03,96,7
User_677,User_743,2023-01-04 06:32:11,38,7
User_678,User_292,2023-04-14 03:32:21,4,1
User_679,User_334,2023-06-03 21:51:02,49,9
User_680,User_354,2022-08-26 15:26:53,100,1
User_681,User_1117,2022-03-26 07:54:45,8,2
User_682,User_909,2024-04-09 15:54:36,22,3
User_683,User_869,2023-09-25 17:00:06,54,5
User_684,User_856,2021-01-04 19:50:03,17,4
User_685,User_387,2022-10-26 14:58:08,17,10
User_686,User_270,2021-03-24 01:36:45,42,6
User_687,User_518,2022-10-06 14:03:39,44,6
User_688,User_1223,2020-11-19 19:09:45,84,3
User_689,User_935,2023-11-18 07:01:13,32,9
User_690,User_1026,2023-07-19 12:25:55,26,7
User_691,User_1187,2020-11-30 11:51:58,32,1
User_692,User_35,2022-03-14 12:26:02,81,2
User_693,User_452,2023-09-05 00:48:35,66,6
User_694,User_222,2021-01-01 01:55:04,90,8
User_695,User_733,2022-08-16 18:10:12,5,6
User_696,User_133,2021-04-13 05:46:07,18,9
User_697,User_1243,2024-04-03 20:46:10,12,10
User_698,User_481,2021-07-27 04:25:26,26,6
User_699,User_749,2021-02-12 14:32:25,36,1
User_700,User_995,2020-06-01 17:22:28,84,4
User_701,User_911,2020-03-04 08:00:55,27,10
User_702,User_514,2022-05-19 15:45:00,70,8
User_703,User_925,2020-04-14 11:18:19,11,10
User_704,User_965,2021-03-03 14:31:06,72,5
User_705,User_58,2023-04-22 10:08:14,74,1
User_706,User_170,2023-01-30 00:56:05,56,2
User_707,User_593,2022-11-09 03:10:29,54,5
User_708,User_852,2023-04-03 12:06:42,17,4
User_709,User_279,2020-03-15 12:09:49,39,4
User_710,User_978,2021-03-12 08:09:26,59,4
User_711,User_706,2020-10-28 16:36:31,9,4
User_712,User_213,2020-04-14 10:41:29,97,5
User_713,User_50,2020-04-10 13:25:32,15,5
User_714,User_240,2020-06-07 02:40:02,63,10
User_715,User_510,2024-02-29 11:38:10,99,4
User_716,User_336,2023-12-13 09:53:57,1,8
User_717,User_531,2020-01-13 01:13:05,27,3
User_718,User_128,2023-03-01 01:17:27,41,10
User_719,User_1113,2023-06-21 09:00:40,96,2
User_720,User_1168,2022-03-02 11:34:43,54,2
User_721,User_1029,2022-11-25 18:35:05,87,6
User_722,User_48,2023-09-09 17:08:52,84,9
User_723,User_543,2023-01-01 23:33:42,31,6
User_724,User_729,2024-02-23 00:42:15,88,6
User_725,User_482,2024-01-14 22:54:04,78,2
User_726,User_176,2024-02-23 06:36:16,21,1
User_727,User_678,2022-11-14 22:27:11,85,1
User_728,User_461,2021-02-19 07:53:57,21,7
User_729,User_510,2022-03-27 20:55:30,1,7
User_730,User_833,2021-03-04 21:02:10,16,6
User_731,User_1141,2023-01-25 02:23:55,23,6
User_732,User_1096,2022-06-21 02:40:50,51,9
User_733,User_135,2020-05-17 22:36:54,27,7
User_734,User_440,2022-06-29 03:02:41,50,6
User_735,User_860,2020-07-03 03:38:33,77,9
User_736,User_1088,2022-01-06 13:16:31,35,2
User_737,User_386,2022-10-01 09:04:50,89,6
User_738,User_518,2020-03-05 08:47:58,40,4
User_739,User_1201,2023-03-15 10:30:08,43,1
User_740,User_947,2022-03-04 21:53:52,56,4
User_741,User_465,2021-10-18 09:46:41,26,9
User_742,User_760,2020-09-22 09:46:16,11,2
User_743,User_900,2020-05-24 03:29:33,14,8
User_744,User_434,2022-08-05 16:54:36,97,1
User_745,User_1220,2020-05-06 05:20:31,11,5
User_746,User_312,2021-04-08 22:04:33,48,2
User_747,User_359,2024-01-17 16:35:05,78,4
User_748,User_1002,2023-12-16 05:59:32,73,1
User_749,User_1185,2021-09-06 01:05:54,48,10
User_750,User_137,2020-06-20 11:13:26,41,6
User_751,User_663,2022-06-26 20:27:49,97,5
User_752,User_241,2022-11-19 15:07:30,7,8
User_753,User_165,2020-08-21 23:44:25,92,10
User_754,User_372,2020-09-20 23:28:11,78,4
User_755,User_1142,2021-04-01 19:43:55,97,2
User_756,User_542,2020-04-16 00:58:17,64,6
User_757,User_961,2022-12-25 11:35:30,44,1
User_758,User_459,2020-08-25 11:17:57,42,6
User_759,User_1201,2020-12-26 01:05:05,15,5
User_760,User_342,2021-12-01 14:33:24,19,1
User_761,User_786,2022-04-21 01:14:03,29,7
User_762,User_1177,2020-04-04 05:07:38,39,1
User_763,User_242,2023-11-20 00:41:24,77,7
User_764,User_311,2021-07-25 22:56:42,27,8
User_765,User_143,2023-05-17 06:25:56,90,4
User_766,User_603,2023-06-20 06:24:06,36,3
User_767,User_992,2023-07-21 08:29:19,25,1
User_768,User_964,2021-09-13 08:55:51,96,6
User_769,User_674,2022-05-27 23:51:59,86,7
User_770,User_466,2023-11-28 20:25:56,57,4
User_771,User_167,2021-08-06 12:09:06,63,3
User_772,User_887,2022-01-03 06:23:53,14,7
User_773,User_769,2023-07-31 20:42:09,31,4
User_774,User_885,2021-11-18 14:10:54,55,10
User_775,User_823,2021-06-06 22:06:24,94,6
User_776,User_391,2022-08-15 05:52:01,20,8
User_777,User_361,2023-03-02 22:55:46,11,9
User_778,User_1101,2020-09-27 00:45:36,61,8
User_779,User_386,2021-05-04 08:13:43,26,6
User_780,User_514,2023-06-02 20:54:16,49,9
User_781,User_1075,2023-09-09 22:53:58,70,8
User_782,User_1184,2024-01-10 07:36:26,84,2
User_783,User_880,2022-01-12 13:10:12,89,6
User_784,User_73,2022-04-22 22:16:33,66,2
User_785,User_205,2023-07-14 18:15:42,38,5
User_786,User_1178,2021-02-06 10:34:19,25,5
User_787,User_1205,2023-11-14 12:37:40,98,2
User_788,User_441,2020-03-01 04:42:25,73,3
User_789,User_843,2023-04-24 11:40:13,86,3
User_790,User_739,2022-09-09 16:58:48,16,8
User_791,User_1212,2020-11-02 23:24:54,12,2
User_792,User_594,2023-08-25 10:19:00,19,7
User_793,User_164,2024-01-09 21:28:37,21,4
User_794,User_205,2022-08-01 04:52:02,60,2
User_795,User_459,2023-08-20 17:53:58,8,5
User_796,User_815,2022-11-11 12:45:21,29,9
User_797,User_893,2023-01-19 16:55:07,45,3
User_798,User_1235,2022-02-27 20:59:55,58,7
User_799,User_817,2023-05-29 01:56:23,91,4
User_800,User_75,2022-01-16 02:23:01,60,4
User_801,User_77,2022-08-22 10:11:35,83,6
User_802,User_982,2021-07-05 09:52:18,43,3
User_803,User_95,2021-03-07 07:34:29,9,7
User_804,User_482,2021-05-31 19:18:46,85,6
User_805,User_623,2022-09-11 03:58:07,75,4
User_806,User_868,2021-03-04 23:53:31,83,2
User_807,User_189,2024-01-20 23:02:38,53,6
User_808,User_498,2021-07-07 15:25:12,85,9
User_809,User_1243,2021-01-20 11:04:21,23,9
User_810,User_728,2024-01-31 12:49:20,8,6
User_811,User_627,2022-04-30 23:56:56,60,5
User_812,User_575,2023-09-01 16:18:13,21,9
User_813,User_443,2021-09-07 05:50:31,66,4
User_814,User_163,2020-12-14 11:40:01,1,7
User_815,User_416,2020-06-15 19:02:08,64,8
User_816,User_998,2021-02-10 13:30:47,25,10
User_817,User_1112,2022-01-09 16:19:12,34,4
User_818,User_1099,2020-06-30 19:58:53,69,6
User_819,User_658,2021-06-02 12:42:03,45,1
User_820,User_905,2022-09-08 01:24:21,53,3
User_821,User_1177,2024-02-28 11:07:51,95,9
User_822,User_581,2023-05-11 02:57:39,83,7
User_823,User_1126,2023-08-02 21:53:39,75,6
User_824,User_362,2024-02-08 08:58:27,32,8
User_825,User_1115,2022-01-24 09:29:34,6,4
User_826,User_655,2021-02-13 14:49:00,55,9
User_827,User_813,2023-05-19 20:11:35,69,5
User_828,User_647,2022-05-22 05:42:49,29,1
User_829,User_14,2021-04-27 23:10:36,35,1
User_830,User_74,2021-02-25 21:22:01,10,4
User_831,User_864,2022-03-02 08:36:44,44,6
User_832,User_96,2021-03-31 10:43:17,52,5
User_833,User_980,2023-01-27 18:53:02,100,8
User_834,User_1165,2022-12-30 23:49:33,22,8
User_835,User_1063,2021-03-31 15:43:21,7,10
User_836,User_653,2021-07-25 05:44:08,99,7
User_837,User_1067,2023-01-24 11:39:55,71,3
User_838,User_127,2021-10-26 15:25:51,73,1
User_839,User_382,2024-02-22 14:41:04,31,4
User_840,User_839,2023-02-18 19:51:27,18,7
User_841,User_135,2020-02-09 14:02:05,65,3
User_842,User_49,2022-07-15 14:33:57,74,9
User_843,User_933,2021-01-30 20:34:58,41,3
User_844,User_910,2020-09-11 19:58:21,14,4
User_845,User_248,2021-11-15 06:43:53,50,8
User_846,User_344,2022-12-11 18:47:56,53,2
User_847,User_597,2021-10-23 02:43:04,62,10
User_848,User_1042,2020-09-07 16:42:37,46,3
User_849,User_765,2024-01-16 06:36:58,64,7
User_850,User_1137,2022-10-05 12:51:26,98,9
User_851,User_194,2021-06-12 16:19:18,75,10
User_852,User_899,2022-01-01 03:54:31,36,5
User_853,User_266,2023-03-19 18:43:29,31,10
User_854,User_13,2020-01-05 14:16:13,87,8
User_855,User_551,2021-07-13 02:47:47,67,1
User_856,User_842,2021-08-10 02:50:07,99,9
User_857,User_986,2020-02-11 03:29:58,26,2
User_858,User_389,2022-07-15 12:44:25,25,4
User_859,User_461,2020-06-03 05:15:50,13,10
User_860,User_50,2024-02-29 17:52:58,94,8
User_861,User_290,2021-04-14 21:04:17,85,3
User_862,User_99,2022-08-24 19:07:46,88,1
User_863,User_47,2022-01-23 15:52:11,15,9
User_864,User_1134,2022-03-28 12:39:46,69,9
User_865,User_612,2022-11-13 03:17:09,64,9
User_866,User_1061,2023-04-05 05:06:19,82,10
User_867,User_571,2022-10-30 21:01:15,30,7
User_868,User_704,2023-11-01 13:26:59,27,3
User_869,User_200,2022-04-30 04:46:46,74,3
User_870,User_153,2022-03-26 03:31:33,72,8
User_871,User_356,2020-03-11 17:12:18,86,6
User_872,User_870,2023-08-07 12:00:35,33,10
User_873,User_1189,2021-05-20 15:58:07,96,7
User_874,User_175,2020-09-29 22:24:58,77,9
User_875,User_850,2021-11-14 02:37:23,24,9
User_876,User_185,2021-09-13 05:56:15,66,10
User_877,User_96,2021-06-18 01:32:29,25,6
User_878,User_1024,2023-09-16 03:01:11,68,9
User_879,User_857,2023-01-25 04:41:42,40,5
User_880,User_1074,2023-09-22 05:49:48,76,5
User_881,User_1224,2021-10-10 15:14:51,97,5
User_882,User_748,2021-10-08 07:40:37,7,8
User_883,User_94,2022-07-30 23:33:52,67,10
User_884,User_1115,2021-03-23 15:26:29,16,9
User_885,User_451,2022-05-12 23:35:52,70,6
User_886,User_571,2020-12-17 13:20:04,82,1
User_887,User_179,2021-11-03 03:26:17,80,1
User_888,User_82,2020-04-19 17:40:14,3,7
User_889,User_903,2020-06-10 20:25:45,69,6
User_890,User_410,2021-10-16 23:00:52,75,1
User_891,User_537,2020-02-21 12:49:12,55,6
User_892,User_692,2021-12-30 14:29:06,1,3
User_893,User_72,2021-10-08 17:01:00,32,9
User_894,User_859,2023-09-10 06:18:54,7,9
User_895,User_733,2021-02-05 07:51:17,63,8
User_896,User_541,2020-08-13 14:52:16,93,9
User_897,User_597,2021-08-13 02:33:42,82,9
User_898,User_1012,2021-07-27 23:12:50,26,4
User_899,User_128,2021-06-15 02:21:19,44,1
User_900,User_501,2024-02-04 00:27:57,62,2
User_901,User_1248,2023-07-09 14:47:14,83,7
User_902,User_17,2023-11-23 08:42:54,82,6
User_903,User_184,2022-11-08 05:51:21,49,8
User_904,User_355,2020-10-06 06:32:09,45,4
User_905,User_73,2022-07-24 04:42:11,89,3
User_906,User_492,2023-03-10 22:19:27,75,5
User_907,User_672,2021-05-02 07:51:26,17,1
User_908,User_1174,2023-08-05 12:47:03,55,9
User_909,User_588,2020-02-18 08:49:02,54,9
User_910,User_69,2023-07-16 12:56:45,63,10
User_911,User_557,2021-03-20 03:33:59,87,8
User_912,User_1087,2021-01-21 15:26:05,62,5
User_913,User_570,2022-09-01 09:04:33,38,9
User_914,User_1241,2023-08-30 06:33:21,14,5
User_915,User_322,2023-03-18 02:48:30,4,7
User_916,User_1148,2021-10-18 04:03:34,90,5
User_917,User_1220,2021-10-07 00:47:32,35,3
User_918,User_101,2020-09-04 04:11:08,39,9
User_919,User_641,2020-08-25 21:08:57,69,10
User_920,User_570,2021-01-05 06:09:28,33,2
User_921,User_894,2023-05-18 07:46:14,96,2
User_922,User_205,2020-04-26 05:42:41,94,4
User_923,User_572,2021-05-03 08:15:09,43,4
User_924,User_311,2021-11-21 06:22:54,44,7
User_925,User_855,2023-08-15 06:28:39,83,9
User_926,User_79,2024-03-18 06:21:03,41,3
User_927,User_859,2022-03-22 06:02:17,46,8
User_928,User_162,2021-08-07 17:50:24,13,4
User_929,User_121,2022-01-10 10:53:34,85,7
User_930,User_756,2022-01-18 04:31:47,21,6
User_931,User_1113,2023-09-22 16:18:25,62,10
User_932,User_561,2021-11-05 04:11:22,85,4
User_933,User_733,2021-11-07 23:35:50,47,1
User_934,User_158,2020-08-02 20:56:15,30,3
User_935,User_667,2021-06-10 07:05:50,17,6
User_936,User_541,2022-11-19 21:13:58,29,7
User_937,User_603,2020-02-25 04:49:53,76,10
User_938,User_1104,2023-10-25 05:50:48,34,7
User_939,User_152,2023-08-03 16:26:17,95,3
User_940,User_1189,2021-06-23 02:23:15,45,2
User_941,User_1072,2024-02-24 06:20:49,76,4
User_942,User_502,2022-09-19 03:56:54,65,5
User_943,User_331,2022-10-20 15:39:00,61,2
User_944,User_924,2021-02-02 14:27:52,59,10
User_945,User_605,2021-02-03 10:56:48,38,2
User_946,User_43,2021-10-16 10:21:22,91,6
User_947,User_735,2023-03-18 15:31:38,69,1
User_948,User_313,2023-10-26 13:57:18,47,10
User_949,User_595,2022-05-29 12:07:16,23,6
User_950,User_689,2022-10-22 21:58:47,47,2
User_951,User_98,2023-07-20 21:11:16,64,10
User_952,User_451,2022-01-22 14:09:53,19,2
User_953,User_30,2022-09-21 18:54:05,80,9
User_954,User_591,2022-12-30 00:52:01,43,6
User_955,User_369,2021-05-26 05:24:40,2,8
User_956,User_1103,2023-02-10 15:57:18,96,3
User_957,User_784,2020-03-05 04:53:57,67,10
User_958,User_516,2020-10-23 07:11:45,93,4
User_959,User_96,2020-12-27 23:42:34,70,2
User_960,User_22,2020-11-25 23:45:14,78,10
User_961,User_1214,2020-03-12 01:57:05,71,10
User_962,User_174,2022-02-25 19:35:17,75,1
User_963,User_1112,2022-09-27 15:42:30,56,6
User_964,User_6,2021-05-30 14:25:16,5,5
User_965,User_36,2021-06-08 02:34:40,36,4
User_966,User_957,2022-05-20 09:59:56,64,8
User_967,User_599,2021-08-14 16:08:45,22,8
User_968,User_942,2021-10-28 05:34:10,42,2
User_969,User_1124,2021-08-06 04:05:34,74,10
User_970,User_269,2021-01-21 08:52:43,92,10
User_971,User_717,2021-08-11 18:38:46,18,3
User_972,User_196,2021-07-30 02:53:37,38,6
User_973,User_3,2022-10-16 22:07:23,100,8
User_974,User_1028,2022-06-02 11:42:07,20,10
User_975,User_190,2021-01-01 11:01:43,25,7
User_976,User_485,2020-06-22 12:33:36,94,5
User_977,User_325,2021-04-04 10:21:45,84,7
User_978,User_106,2020-05-28 00:36:20,93,1
User_979,User_339,2022-09-22 22:54:22,39,7
User_980,User_793,2020-11-26 02:54:11,82,2
User_981,User_62,2022-06-27 14:08:29,79,6
User_982,User_813,2023-08-09 22:13:22,57,10
User_983,User_1038,2024-02-27 19:44:52,19,9
User_984,User_700,2021-04-21 03:01:54,47,3
User_985,User_596,2023-01-26 07:46:59,81,6
User_986,User_1199,2022-06-25 20:55:22,92,1
User_987,User_1058,2022-07-04 21:22:44,5,1
User_988,User_617,2021-10-11 18:43:04,94,5
User_989,User_307,2021-12-15 06:22:31,99,1
User_990,User_460,2024-03-29 13:53:54,87,4
User_991,User_420,2021-11-09 09:51:10,19,1
User_992,User_420,2021-11-13 18:36:29,94,8
User_993,User_828,2020-03-24 12:19:19,54,9
User_994,User_953,2020-08-25 08:29:27,45,2
User_995,User_353,2021-05-12 03:43:26,42,1
User_996,User_1219,2022-12-27 22:57:23,96,9
User_997,User_1193,2021-11-15 13:51:09,98,8
User_998,User_266,2024-01-14 22:32:14,16,8
User_999,User_428,2023-04-05 04:24:16,68,1
User_1000,User_568,2021-04-06 08:16:58,69,7
User_1001,User_488,2020-10-15 12:11:06,19,5
User_1002,User_367,2021-12-27 08:40:12,29,3
User_1003,User_128,2024-01-09 22:43:41,35,4
User_1004,User_715,2022-04-10 16:37:08,8,4
User_1005,User_1186,2021-07-25 05:15:44,66,4
User_1006,User_502,2021-04-28 11:55:55,24,7
User_1007,User_182,2021-09-29 07:06:41,2,10
User_1008,User_297,2021-02-04 07:36:22,39,10
User_1009,User_5,2021-07-05 14:07:20,6,9
User_1010,User_98,2021-10-10 08:48:29,17,5
User_1011,User_144,2023-12-21 08:01:04,97,8
User_1012,User_731,2023-03-30 19:05:53,39,2
User_1013,User_29,2022-04-21 13:54:20,53,4
User_1014,User_1179,2022-10-08 12:55:39,73,6
User_1015,User_336,2023-04-15 12:20:31,70,8
User_1016,User_424,2021-07-21 18:15:23,7,2
User_1017,User_355,2022-06-02 08:54:11,25,6
User_1018,User_1050,2023-04-13 23:38:56,55,6
User_1019,User_85,2023-05-23 05:32:43,28,1
User_1020,User_73,2020-04-14 07:59:09,68,8
User_1021,User_53,2020-06-16 10:01:22,56,10
User_1022,User_473,2022-01-29 12:21:51,36,7
User_1023,User_1048,2020-02-02 04:10:37,37,4
User_1024,User_781,2022-02-09 13:10:51,6,2
User_1025,User_82,2023-12-06 10:31:18,64,6
User_1026,User_1069,2023-07-23 08:33:06,90,3
User_1027,User_1023,2022-04-23 07:52:05,30,4
User_1028,User_881,2022-05-26 03:31:21,59,7
User_1029,User_770,2020-01-22 08:48:04,23,9
User_1030,User_633,2021-11-26 17:29:06,29,8
User_1031,User_784,2021-09-30 00:38:59,41,9
User_1032,User_1105,2023-05-23 00:00:42,10,10
User_1033,User_705,2023-05-03 19:10:23,52,2
User_1034,User_161,2021-05-05 10:38:25,61,3
User_1035,User_54,2022-12-16 03:50:20,91,8
User_1036,User_428,2021-12-07 01:27:46,37,4
User_1037,User_888,2023-11-01 19:10:15,24,5
User_1038,User_274,2021-09-09 05:46:36,60,2
User_1039,User_735,2022-01-27 12:46:13,19,7
User_1040,User_372,2021-04-12 19:05:05,13,5
User_1041,User_954,2021-10-24 21:55:02,89,1
User_1042,User_272,2020-09-10 23:13:18,65,3
User_1043,User_527,2020-08-23 13:01:12,10,4
User_1044,User_64,2020-01-20 18:16:23,83,8
User_1045,User_278,2020-01-19 11:45:13,44,9
User_1046,User_717,2024-01-23 06:38:48,31,1
User_1047,User_811,2024-03-07 14:15:30,91,1
User_1048,User_114,2020-11-18 20:51:59,32,6
User_1049,User_290,2023-05-15 09:37:01,1,7
User_1050,User_553,2023-01-10 14:12:23,95,5
User_1051,User_191,2022-04-21 20:25:55,4,5
User_1052,User_104,2022-06-14 06:47:29,20,10
User_1053,User_831,2020-08-17 06:32:21,81,7
User_1054,User_1098,2020-11-27 19:38:02,62,10
User_1055,User_527,2023-07-10 19:42:11,81,6
User_1056,User_939,2022-06-12 19:51:21,51,5
User_1057,User_333,2023-01-03 05:35:10,77,9
User_1058,User_155,2022-07-15 12:34:59,97,8
User_1059,User_1088,2022-09-13 20:21:24,20,6
User_1060,User_189,2023-12-10 07:34:00,23,4
User_1061,User_1235,2021-03-05 07:07:09,53,3
User_1062,User_441,2021-11-27 20:43:05,17,3
User_1063,User_1204,2023-12-14 17:24:36,8,1
User_1064,User_120,2023-10-17 23:46:13,76,5
User_1065,User_961,2020-05-13 18:42:37,54,7
User_1066,User_172,2021-08-14 00:35:08,31,1
User_1067,User_1020,2020-10-04 17:21:40,17,3
User_1068,User_982,2021-12-24 04:39:59,27,5
User_1069,User_684,2023-07-07 19:35:46,96,3
User_1070,User_402,2021-05-07 20:11:22,48,6
User_1071,User_235,2022-01-07 07:37:24,17,3
User_1072,User_713,2021-03-16 23:34:10,52,8
User_1073,User_120,2022-08-10 03:19:36,88,9
User_1074,User_1000,2022-12-03 05:55:48,33,7
User_1075,User_180,2023-10-22 21:03:15,52,7
User_1076,User_778,2023-03-12 20:46:42,66,5
User_1077,User_836,2021-07-11 18:56:55,71,5
User_1078,User_1220,2020-09-13 21:07:00,28,8
User_1079,User_312,2022-01-04 14:58:24,62,4
User_1080,User_990,2023-04-05 17:50:38,76,7
User_1081,User_742,2022-01-05 18:53:18,93,1
User_1082,User_83,2020-08-25 03:31:13,82,1
User_1083,User_50,2023-02-23 11:18:50,44,4
User_1084,User_322,2023-06-25 21:13:35,60,5
User_1085,User_498,2023-11-03 02:31:48,11,4
User_1086,User_462,2022-11-24 11:23:24,64,5
User_1087,User_901,2024-02-16 13:44:45,2,1
User_1088,User_716,2022-02-08 04:41:37,91,2
User_1089,User_714,2022-05-04 21:22:33,30,6
User_1090,User_660,2023-12-10 04:34:27,22,10
User_1091,User_1160,2022-03-05 14:36:38,99,8
User_1092,User_1179,2023-02-22 14:19:21,88,7
User_1093,User_840,2020-07-06 05:24:57,23,3
User_1094,User_1183,2021-09-26 07:44:22,26,3
User_1095,User_885,2023-06-29 23:56:33,61,1
User_1096,User_455,2024-03-04 16:37:35,50,10
User_1097,User_945,2020-07-04 01:56:12,77,2
User_1098,User_121,2020-04-26 22:53:53,24,2
User_1099,User_426,2024-01-27 14:01:51,36,4
User_1100,User_861,2020-08-18 23:38:55,88,4
User_1101,User_342,2022-09-22 03:35:20,17,7
