User1,User2,Date_relationship,Status,Duration
User_518,User_215,2020-05-06 19:46:30,novios,9
User_519,User_847,2020-10-11 16:18:38,soltero,2
User_520,User_746,2023-12-18 09:07:56,novios,1
User_521,User_457,2020-01-09 15:24:07,casado,2
User_522,User_230,2021-07-10 06:29:07,casado,8
User_523,User_600,2022-06-18 08:17:37,comprometido,3
User_524,User_849,2021-01-02 12:31:45,comprometido,5
User_525,User_533,2021-11-15 16:54:25,soltero,10
User_526,User_391,2020-07-10 21:59:25,casado,9
User_527,User_1063,2020-04-05 04:38:00,novios,4
User_528,User_937,2020-12-27 04:28:23,casado,4
User_529,User_433,2023-01-09 11:07:59,soltero,2
User_530,User_944,2020-08-08 14:27:19,soltero,8
User_531,User_202,2023-02-08 02:26:29,comprometido,10
User_532,User_293,2022-11-29 15:56:39,comprometido,10
User_533,User_1110,2023-08-01 12:28:28,novios,2
User_534,User_478,2021-04-30 15:39:15,novios,6
User_535,User_318,2020-10-23 20:31:34,novios,8
User_536,User_934,2020-09-12 01:40:06,novios,6
User_537,User_75,2021-05-02 08:04:28,casado,2
User_538,User_282,2024-03-01 14:10:10,casado,9
User_539,User_5,2020-07-30 03:22:34,casado,10
User_540,User_1041,2020-11-11 15:40:18,novios,8
User_541,User_606,2023-04-07 13:51:41,casado,2
User_542,User_229,2022-03-05 21:48:42,comprometido,2
User_543,User_294,2022-05-01 08:38:36,casado,8
User_544,User_1024,2022-12-01 02:11:23,casado,2
User_545,User_764,2022-10-02 17:53:32,casado,3
User_546,User_51,2020-09-04 07:27:48,soltero,7
User_547,User_56,2020-01-20 10:27:23,soltero,9
User_548,User_486,2022-03-24 05:01:53,novios,4
User_549,User_88,2021-02-26 07:15:28,comprometido,2
User_550,User_155,2021-06-28 19:35:38,comprometido,7
User_551,User_125,2022-07-13 06:02:18,novios,7
User_552,User_982,2023-01-25 06:01:46,comprometido,10
User_553,User_1223,2020-05-28 02:44:49,novios,2
User_554,User_17,2022-01-09 15:21:51,soltero,2
User_555,User_713,2020-10-30 06:54:57,comprometido,8
User_556,User_697,2021-11-19 02:34:00,casado,8
User_557,User_1090,2023-10-13 20:22:26,comprometido,1
User_558,User_1229,2023-07-26 03:20:31,comprometido,8
User_559,User_320,2021-12-28 05:22:00,soltero,5
User_560,User_198,2022-07-31 02:01:33,comprometido,2
User_561,User_192,2022-11-25 05:30:08,casado,1
User_562,User_112,2020-02-03 21:39:35,novios,8
User_563,User_313,2020-03-16 00:39:03,novios,3
User_564,User_898,2023-12-26 15:09:56,casado,8
User_565,User_975,2022-09-07 06:03:00,novios,1
User_566,User_800,2023-02-06 19:56:11,comprometido,9
User_567,User_414,2020-08-29 00:25:10,novios,5
User_568,User_350,2022-03-30 17:39:56,soltero,4
User_569,User_1046,2023-02-15 18:44:09,soltero,7
User_570,User_481,2020-04-24 21:47:11,soltero,2
User_571,User_1223,2023-03-04 08:22:24,casado,5
User_572,User_732,2021-02-03 22:49:54,novios,7
User_573,User_1091,2021-04-06 11:17:24,comprometido,4
User_574,User_313,2021-05-13 14:32:03,comprometido,1
User_575,User_122,2023-05-13 17:11:00,comprometido,10
User_576,User_482,2022-10-07 08:48:35,soltero,1
User_577,User_3,2020-03-09 00:04:01,novios,8
User_578,User_23,2023-12-15 16:10:16,comprometido,8
User_579,User_1176,2022-08-04 05:46:01,casado,7
User_580,User_1147,2022-11-05 21:25:47,novios,9
User_581,User_1024,2021-09-05 05:40:15,novios,6
User_582,User_268,2022-12-16 10:20:21,comprometido,5
User_583,User_815,2020-01-06 18:16:09,novios,2
User_584,User_715,2022-11-11 12:43:50,soltero,9
User_585,User_881,2023-03-23 07:20:38,novios,4
User_586,User_132,2023-03-09 13:59:35,casado,8
User_587,User_841,2020-09-28 11:38:32,casado,9
User_588,User_420,2021-09-01 05:32:31,comprometido,1
User_589,User_1000,2020-06-17 17:52:35,soltero,6
User_590,User_200,2021-04-22 09:56:09,soltero,5
User_591,User_1137,2020-09-03 21:50:10,novios,10
User_592,User_440,2022-07-16 03:10:14,comprometido,3
User_593,User_129,2023-07-01 18:41:37,comprometido,2
User_594,User_975,2023-11-10 14:51:42,novios,2
User_595,User_496,2021-12-03 02:28:20,novios,4
User_596,User_798,2020-09-02 16:09:20,soltero,5
User_597,User_721,2021-09-14 22:14:07,comprometido,2
User_598,User_1087,2022-09-07 15:02:26,casado,3
User_599,User_425,2021-11-04 13:47:31,novios,8
User_600,User_159,2022-04-18 23:55:35,casado,5
User_601,User_617,2023-02-10 09:49:17,soltero,8
User_602,User_780,2020-12-28 19:34:58,novios,3
User_603,User_153,2020-10-20 02:12:54,soltero,9
User_604,User_545,2022-07-14 12:40:06,soltero,2
User_605,User_422,2022-06-12 06:58:59,comprometido,4
User_606,User_433,2021-09-28 09:17:31,soltero,5
User_607,User_413,2023-07-05 21:00:41,novios,2
User_608,User_938,2020-10-24 12:17:24,casado,3
User_609,User_30,2023-10-17 20:54:06,casado,7
User_610,User_542,2020-04-29 09:44:34,comprometido,4
User_611,User_1233,2024-01-29 10:00:55,soltero,8
User_612,User_1020,2021-10-18 16:09:44,novios,8
User_613,User_171,2020-04-22 19:45:20,casado,10
User_614,User_223,2021-06-04 13:08:42,novios,4
User_615,User_555,2021-05-27 10:13:59,soltero,6
User_616,User_774,2021-10-13 10:51:20,comprometido,7
User_617,User_122,2024-03-31 11:58:22,casado,2
User_618,User_931,2020-01-21 02:28:56,casado,4
User_619,User_1192,2021-08-14 01:54:32,comprometido,9
User_620,User_655,2023-05-02 21:41:12,comprometido,1
User_621,User_298,2021-04-14 19:04:56,soltero,9
User_622,User_1135,2020-06-29 10:35:23,novios,8
User_623,User_721,2022-03-09 13:07:54,casado,10
User_624,User_458,2022-09-05 01:51:10,novios,10
User_625,User_768,2022-03-06 00:30:27,soltero,7
User_626,User_50,2022-01-30 17:36:43,soltero,2
User_627,User_392,2022-04-29 07:53:36,soltero,3
User_628,User_821,2020-02-14 13:15:54,casado,6
User_629,User_169,2022-05-30 13:25:43,casado,10
User_630,User_644,2022-04-22 00:48:53,casado,3
User_631,User_951,2023-08-20 07:01:38,novios,7
User_632,User_185,2023-09-15 02:58:20,novios,6
User_633,User_13,2022-10-14 16:58:21,novios,1
User_634,User_140,2022-10-20 02:27:31,comprometido,9
User_635,User_661,2023-06-26 21:40:46,soltero,7
User_636,User_95,2020-12-16 04:49:07,soltero,1
User_637,User_741,2022-01-21 20:16:06,novios,9
User_638,User_379,2022-09-19 16:31:45,casado,8
User_639,User_620,2021-08-02 09:38:37,casado,7
User_640,User_792,2023-08-17 01:40:11,comprometido,4
User_641,User_216,2022-12-22 04:18:51,casado,8
User_642,User_400,2023-10-01 18:39:23,soltero,2
User_643,User_304,2023-05-24 14:12:23,casado,4
User_644,User_630,2023-04-20 09:40:05,novios,5
User_645,User_898,2022-12-30 12:07:48,novios,1
User_646,User_601,2020-10-16 00:46:46,novios,10
User_647,User_324,2021-02-02 23:49:23,soltero,7
User_648,User_39,2022-03-08 02:54:31,soltero,8
User_649,User_798,2022-10-04 17:06:05,novios,2
User_650,User_920,2020-09-25 22:37:03,novios,7
User_651,User_350,2020-03-02 15:14:14,novios,8
User_652,User_59,2020-05-24 10:10:56,novios,3
User_653,User_1200,2022-06-28 01:49:19,soltero,1
User_654,User_351,2022-05-21 17:29:30,novios,8
User_655,User_1083,2020-01-22 08:17:54,casado,5
User_656,User_654,2021-10-11 13:38:06,novios,4
User_657,User_270,2020-04-11 07:38:40,casado,10
User_658,User_793,2022-03-01 14:34:06,comprometido,3
User_659,User_787,2022-09-03 12:14:18,novios,9
User_660,User_1159,2022-01-27 15:47:57,casado,10
User_661,User_404,2020-08-23 02:43:41,soltero,2
User_662,User_378,2020-09-25 06:23:07,novios,8
User_663,User_160,2024-02-26 10:07:54,novios,1
User_664,User_1140,2022-10-18 10:43:25,soltero,5
User_665,User_1216,2020-04-15 11:12:05,novios,5
User_666,User_108,2020-03-25 02:41:23,casado,8
User_667,User_1122,2020-08-23 19:45:26,casado,2
User_668,User_77,2021-11-17 13:06:58,comprometido,1
User_669,User_855,2020-02-10 20:55:43,comprometido,10
User_670,User_1185,2024-02-20 05:09:09,casado,7
User_671,User_1147,2020-06-08 09:38:19,casado,8
User_672,User_346,2021-01-02 23:16:12,novios,1
User_673,User_229,2022-04-19 06:34:58,casado,6
User_674,User_222,2022-12-31 15:26:56,casado,4
User_675,User_718,2022-04-18 21:51:45,novios,8
User_676,User_474,2021-08-20 05:37:45,novios,1
User_677,User_630,2022-04-22 15:10:36,novios,10
User_678,User_87,2022-11-19 21:14:35,casado,3
User_679,User_1062,2021-03-27 01:07:10,casado,3
User_680,User_789,2023-03-11 09:22:27,casado,2
User_681,User_629,2020-01-03 00:34:56,soltero,7
User_682,User_451,2020-07-16 18:34:12,novios,6
User_683,User_1,2023-11-17 05:52:16,soltero,5
User_684,User_957,2020-11-30 12:50:18,novios,4
User_685,User_1138,2021-04-12 01:11:19,novios,3
User_686,User_894,2022-10-14 07:30:01,novios,6
User_687,User_598,2020-12-22 18:14:19,comprometido,2
User_688,User_180,2021-07-10 08:34:27,comprometido,2
User_689,User_864,2024-01-13 01:18:49,soltero,10
User_690,User_90,2022-08-28 03:23:30,casado,3
User_691,User_1048,2020-11-21 14:13:10,casado,4
User_692,User_940,2022-02-09 03:45:59,novios,7
User_693,User_633,2023-06-11 19:09:55,novios,1
User_694,User_776,2021-10-31 23:57:10,casado,7
User_695,User_574,2023-08-16 01:09:48,novios,2
User_696,User_394,2022-07-15 04:15:35,novios,8
User_697,User_900,2021-12-25 19:38:03,comprometido,8
User_698,User_279,2021-11-14 19:46:04,novios,6
User_699,User_654,2024-01-23 03:12:19,comprometido,10
User_700,User_823,2022-08-01 02:25:31,novios,1
User_701,User_992,2023-03-11 18:20:04,novios,4
User_702,User_283,2020-11-05 20:27:43,novios,9
User_703,User_1000,2023-07-29 16:43:06,novios,7
User_704,User_213,2024-03-06 19:53:07,novios,9
User_705,User_436,2021-12-24 13:11:33,novios,7
User_706,User_977,2022-04-29 01:39:16,soltero,9
User_707,User_971,2021-08-18 09:38:43,comprometido,1
User_708,User_456,2024-02-21 03:28:45,casado,9
User_709,User_187,2020-06-26 17:49:01,soltero,3
User_710,User_447,2020-03-20 09:49:03,comprometido,7
User_711,User_871,2021-10-24 17:50:37,novios,10
User_712,User_1143,2020-02-10 14:32:26,casado,2
User_713,User_430,2020-05-18 12:34:21,casado,10
User_714,User_445,2023-09-27 03:04:50,soltero,7
User_715,User_1138,2023-08-24 13:10:05,novios,1
User_716,User_175,2023-04-06 16:21:25,novios,6
User_717,User_457,2021-08-31 08:52:19,novios,6
User_718,User_982,2022-10-18 08:52:20,soltero,4
User_719,User_77,2020-04-20 17:59:45,casado,5
User_720,User_577,2023-01-30 04:55:16,comprometido,4
User_721,User_1057,2022-05-28 19:03:14,soltero,4
User_722,User_647,2024-03-29 08:19:00,casado,6
User_723,User_973,2021-05-17 18:44:27,casado,6
User_724,User_1221,2020-08-25 04:32:25,comprometido,3
User_725,User_677,2023-03-02 05:54:36,novios,8
User_726,User_838,2021-08-10 06:45:10,soltero,1
User_727,User_837,2023-03-14 19:32:30,casado,10
User_728,User_211,2021-08-17 06:04:11,comprometido,9
User_729,User_774,2021-10-17 06:31:41,casado,2
User_730,User_1078,2023-11-01 20:37:01,casado,5
User_731,User_691,2024-03-01 10:23:27,soltero,6
User_732,User_320,2022-05-20 16:19:24,soltero,3
User_733,User_731,2022-01-23 20:23:35,casado,2
User_734,User_90,2020-12-14 00:50:01,casado,1
User_735,User_572,2024-02-29 11:34:42,comprometido,9
User_736,User_797,2021-09-17 21:51:24,novios,5
User_737,User_506,2020-04-02 23:35:01,comprometido,1
User_738,User_317,2022-04-15 05:56:58,casado,4
User_739,User_1059,2020-05-27 17:34:54,comprometido,10
User_740,User_814,2021-09-08 15:16:28,soltero,3
User_741,User_595,2020-09-17 04:53:52,soltero,5
User_742,User_809,2023-02-15 02:45:39,novios,9
User_743,User_909,2023-11-09 17:08:00,soltero,1
User_744,User_128,2022-04-20 10:54:29,comprometido,1
User_745,User_734,2021-07-20 00:52:51,comprometido,10
User_746,User_1236,2022-07-31 17:14:11,novios,4
User_747,User_402,2022-09-25 17:27:40,soltero,3
User_748,User_511,2023-09-04 06:25:44,novios,9
User_749,User_370,2021-02-14 09:51:09,casado,7
User_750,User_899,2023-02-09 02:50:53,comprometido,1
User_751,User_430,2021-09-13 15:15:34,casado,3
User_752,User_545,2023-10-26 08:39:15,novios,9
User_753,User_958,2021-02-04 17:44:11,novios,9
User_754,User_689,2022-04-27 08:29:21,novios,2
User_755,User_595,2020-03-12 10:15:27,comprometido,10
User_756,User_957,2021-03-26 17:56:03,comprometido,2
User_757,User_167,2020-06-26 21:59:04,soltero,8
User_758,User_1032,2023-02-03 11:10:51,soltero,1
User_759,User_474,2020-12-10 00:44:36,novios,9
User_760,User_526,2023-11-08 10:02:30,comprometido,8
User_761,User_377,2021-09-13 11:26:45,comprometido,5
User_762,User_326,2022-04-11 07:16:59,novios,10
User_763,User_1181,2020-07-13 05:20:19,comprometido,6
User_764,User_6,2023-10-08 11:46:03,comprometido,6
User_765,User_605,2021-09-14 20:42:22,novios,3
User_766,User_342,2023-10-06 23:00:09,comprometido,10
User_767,User_1185,2021-08-01 23:00:07,comprometido,6
User_768,User_779,2022-11-02 16:45:07,novios,6
User_769,User_217,2021-11-18 05:50:48,soltero,7
User_770,User_339,2022-02-07 21:36:17,casado,2
User_771,User_639,2021-02-01 15:48:20,casado,6
User_772,User_833,2022-05-28 11:31:43,comprometido,1
User_773,User_635,2023-05-31 16:13:21,casado,3
User_774,User_275,2021-10-06 16:12:11,comprometido,6
User_775,User_976,2020-12-03 20:46:15,novios,2
User_776,User_534,2022-12-21 20:40:12,comprometido,5
User_777,User_358,2020-04-04 08:26:59,casado,6
User_778,User_220,2020-03-29 20:25:39,casado,2
User_779,User_978,2020-12-31 05:08:44,comprometido,5
User_780,User_839,2020-09-11 11:09:22,casado,9
User_781,User_225,2024-01-02 14:04:29,casado,3
User_782,User_376,2023-12-21 17:38:21,soltero,5
User_783,User_1209,2023-11-10 16:21:39,casado,2
User_784,User_396,2020-01-03 14:48:44,soltero,6
User_785,User_494,2020-06-02 22:40:33,novios,1
User_786,User_385,2020-07-14 08:14:10,soltero,6
User_787,User_197,2020-02-29 03:18:15,novios,7
User_788,User_174,2024-02-05 02:08:13,casado,8
User_789,User_454,2020-08-26 15:38:02,soltero,3
User_790,User_435,2023-04-16 07:47:27,comprometido,5
User_791,User_238,2020-05-02 08:31:55,soltero,10
User_792,User_0,2021-06-13 03:42:59,soltero,5
User_793,User_73,2023-03-27 22:08:49,comprometido,1
User_794,User_472,2021-06-24 21:13:06,soltero,3
User_795,User_704,2023-07-31 09:41:02,comprometido,2
User_796,User_1133,2023-09-08 02:13:25,novios,3
User_797,User_501,2022-09-29 01:51:13,comprometido,8
User_798,User_1050,2020-02-12 04:00:59,comprometido,1
User_799,User_24,2022-02-04 13:11:00,casado,1
User_800,User_800,2021-09-19 16:49:35,soltero,3
User_801,User_727,2021-04-19 23:39:00,casado,10
User_802,User_980,2021-03-09 02:04:27,soltero,10
User_803,User_535,2023-10-27 02:02:52,soltero,8
User_804,User_469,2021-09-23 23:03:00,soltero,6
User_805,User_1220,2020-07-31 23:17:42,novios,4
User_806,User_707,2021-08-23 03:15:50,casado,4
User_807,User_829,2021-12-13 20:23:34,casado,8
User_808,User_1204,2022-02-14 10:32:56,casado,4
User_809,User_219,2020-01-11 20:03:51,novios,1
User_810,User_857,2021-02-02 01:11:24,casado,5
User_811,User_349,2021-09-22 08:34:14,casado,1
User_812,User_13,2022-06-04 18:32:01,novios,4
User_813,User_1014,2022-05-03 12:25:54,novios,2
User_814,User_866,2020-04-02 22:57:44,soltero,10
User_815,User_250,2020-10-11 06:55:01,comprometido,7
User_816,User_951,2023-08-20 19:05:50,soltero,1
User_817,User_814,2022-04-20 12:36:25,soltero,1
User_818,User_388,2020-10-28 13:57:16,casado,8
User_819,User_1015,2024-02-25 00:33:50,novios,2
User_820,User_407,2022-07-24 01:13:07,novios,8
User_821,User_717,2023-11-01 15:09:45,novios,6
User_822,User_1060,2020-11-28 13:54:10,novios,4
User_823,User_190,2022-04-26 09:42:26,novios,9
User_824,User_855,2022-02-02 13:42:59,comprometido,7
User_825,User_465,2023-06-04 16:43:58,novios,3
User_826,User_52,2022-07-07 16:41:53,comprometido,3
User_827,User_133,2020-09-28 09:04:19,soltero,4
User_828,User_824,2020-09-10 00:06:06,novios,9
User_829,User_455,2021-10-15 16:39:49,novios,4
User_830,User_1105,2020-05-10 10:46:27,casado,7
User_831,User_575,2023-09-02 01:40:27,casado,10
User_832,User_911,2023-12-16 17:44:37,comprometido,6
User_833,User_798,2023-04-25 23:18:14,novios,7
User_834,User_991,2021-10-20 02:52:36,novios,3
User_835,User_953,2020-09-03 18:46:10,soltero,4
User_836,User_69,2023-01-29 08:56:44,comprometido,9
User_837,User_181,2021-09-20 16:07:59,novios,5
User_838,User_105,2022-08-21 14:31:55,casado,8
User_839,User_124,2023-03-09 07:28:55,novios,2
User_840,User_253,2022-11-18 04:49:58,comprometido,10
User_841,User_192,2020-01-12 03:51:04,casado,5
User_842,User_244,2020-10-16 15:34:19,novios,9
User_843,User_1247,2021-12-11 11:16:30,comprometido,6
User_844,User_356,2022-07-09 07:41:34,casado,10
User_845,User_827,2021-03-25 14:15:32,soltero,8
User_846,User_1148,2020-03-14 10:49:55,soltero,4
User_847,User_250,2020-02-16 16:49:35,soltero,9
User_848,User_75,2021-08-28 15:58:52,novios,1
User_849,User_606,2020-09-07 08:18:05,casado,5
User_850,User_415,2022-04-20 20:07:38,novios,1
User_851,User_1136,2021-07-31 23:36:49,casado,4
User_852,User_784,2020-06-22 02:30:22,soltero,8
User_853,User_657,2024-01-11 19:51:12,comprometido,9
User_854,User_923,2020-11-02 05:15:54,novios,5
User_855,User_21,2022-03-17 02:51:24,comprometido,7
User_856,User_285,2022-03-05 11:54:46,novios,10
User_857,User_313,2022-02-17 16:47:26,casado,9
User_858,User_821,2023-12-27 13:14:23,comprometido,7
User_859,User_363,2021-04-29 14:45:52,soltero,5
User_860,User_893,2022-10-09 11:13:19,casado,2
User_861,User_654,2024-03-11 13:38:24,soltero,1
User_862,User_173,2023-04-11 17:54:37,casado,6
User_863,User_1012,2023-10-30 04:42:06,comprometido,1
User_864,User_961,2022-07-13 22:38:22,comprometido,2
User_865,User_514,2021-04-09 17:05:01,comprometido,2
User_866,User_1041,2020-09-05 23:59:24,comprometido,3
User_867,User_876,2020-09-18 02:05:23,comprometido,4
User_868,User_606,2024-02-13 18:36:46,comprometido,1
User_869,User_842,2021-12-31 22:05:41,novios,3
User_870,User_575,2022-07-02 14:27:57,novios,5
User_871,User_511,2021-12-03 18:22:49,comprometido,8
User_872,User_1132,2022-03-02 19:16:42,novios,5
User_873,User_1194,2021-10-28 14:54:44,soltero,8
User_874,User_933,2021-10-28 13:56:44,novios,4
User_875,User_720,2022-11-07 10:07:23,comprometido,10
User_876,User_7,2023-08-28 10:03:30,comprometido,3
User_877,User_1094,2022-01-08 15:09:39,casado,5
User_878,User_633,2020-03-20 13:26:20,novios,9
User_879,User_101,2023-05-26 00:23:20,novios,6
User_880,User_1072,2022-07-14 05:24:52,casado,3
User_881,User_380,2020-12-24 20:36:35,casado,7
User_882,User_508,2023-02-05 09:16:39,novios,10
User_883,User_687,2021-08-27 00:16:56,novios,6
User_884,User_792,2020-01-01 14:07:35,comprometido,6
User_885,User_830,2020-10-21 20:38:20,comprometido,1
User_886,User_633,2022-12-12 18:37:11,comprometido,1
User_887,User_814,2024-02-01 05:12:31,novios,5
User_888,User_616,2020-06-22 10:43:58,novios,9
User_889,User_1139,2023-10-18 06:04:03,casado,9
User_890,User_767,2022-06-19 07:44:39,comprometido,7
User_891,User_55,2023-05-27 09:25:16,soltero,6
User_892,User_127,2023-02-24 12:13:45,soltero,5
User_893,User_1116,2021-05-29 23:51:32,soltero,10
User_894,User_1218,2022-07-02 08:15:31,casado,6
User_895,User_379,2020-05-31 03:40:06,novios,6
User_896,User_186,2022-07-11 11:02:29,casado,2
User_897,User_805,2022-02-20 02:06:23,novios,6
User_898,User_1174,2020-06-16 02:25:34,casado,1
User_899,User_575,2020-08-15 22:36:24,casado,5
User_900,User_910,2022-07-18 16:26:41,novios,9
User_901,User_1162,2020-05-14 09:15:17,soltero,5
User_902,User_553,2021-03-11 00:19:16,soltero,3
User_903,User_952,2020-12-09 05:10:03,novios,10
User_904,User_1145,2022-01-02 20:56:31,comprometido,8
User_905,User_873,2022-10-08 17:10:27,novios,1
User_906,User_740,2021-06-17 21:30:26,soltero,7
User_907,User_206,2023-05-26 23:18:01,casado,3
User_908,User_1196,2024-02-18 17:45:03,casado,3
User_909,User_728,2022-07-26 09:41:49,casado,8
User_910,User_1145,2020-09-13 13:49:54,comprometido,6
User_911,User_1099,2020-09-29 12:50:42,casado,10
User_912,User_435,2023-05-30 01:25:28,novios,8
User_913,User_337,2022-02-13 01:19:45,soltero,8
User_914,User_720,2022-10-08 21:48:49,soltero,3
User_915,User_664,2021-03-01 11:12:45,novios,8
User_916,User_18,2022-03-13 15:02:28,comprometido,2
User_917,User_266,2022-10-14 09:26:55,casado,3
User_918,User_1206,2021-01-01 06:40:50,soltero,1
User_919,User_882,2020-05-04 02:34:56,casado,5
User_920,User_404,2023-01-20 00:09:27,soltero,9
User_921,User_622,2022-08-01 10:40:41,comprometido,7
User_922,User_17,2020-12-10 22:37:39,comprometido,3
User_923,User_1174,2021-01-22 12:23:29,soltero,3
User_924,User_810,2020-05-20 21:45:36,comprometido,4
User_925,User_1119,2020-12-19 07:36:24,soltero,9
User_926,User_602,2021-03-24 15:49:36,comprometido,3
User_927,User_774,2020-10-03 20:00:25,casado,10
User_928,User_815,2020-02-18 02:46:45,comprometido,8
User_929,User_1244,2022-12-24 08:52:16,casado,9
User_930,User_532,2020-08-28 06:50:21,soltero,4
User_931,User_239,2020-01-18 20:19:31,soltero,5
User_932,User_200,2023-11-16 02:51:15,soltero,9
User_933,User_910,2021-04-14 03:48:03,comprometido,4
User_934,User_940,2020-05-10 12:16:11,novios,1
User_935,User_705,2024-01-02 16:08:26,soltero,10
User_936,User_803,2021-02-21 00:46:58,soltero,8
User_937,User_31,2023-04-30 13:07:17,comprometido,4
User_938,User_1090,2020-12-10 18:23:33,comprometido,7
User_939,User_280,2023-04-10 09:08:58,novios,10
User_940,User_334,2021-03-04 21:34:44,comprometido,10
User_941,User_115,2022-12-26 18:26:08,soltero,9
User_942,User_1159,2021-09-27 06:58:53,comprometido,8
User_943,User_742,2022-05-01 02:24:22,soltero,10
User_944,User_838,2020-10-29 08:34:25,soltero,10
User_945,User_1104,2023-12-09 23:52:51,novios,10
User_946,User_1052,2022-01-04 17:52:24,novios,9
User_947,User_1044,2023-08-27 12:40:08,novios,9
User_948,User_867,2021-01-28 20:50:14,comprometido,1
User_949,User_380,2022-08-29 03:24:06,soltero,10
User_950,User_560,2023-05-25 07:40:49,novios,3
User_951,User_82,2022-07-22 16:56:58,soltero,3
User_952,User_336,2023-06-23 14:04:39,comprometido,1
User_953,User_10,2021-04-14 06:11:32,casado,10
User_954,User_1223,2020-01-31 21:52:02,comprometido,7
User_955,User_464,2021-11-09 19:16:29,novios,7
User_956,User_89,2022-02-10 12:17:42,comprometido,7
User_957,User_880,2023-04-08 03:37:09,casado,3
User_958,User_1033,2020-12-06 15:47:34,soltero,6
User_959,User_111,2020-07-14 17:49:58,soltero,6
User_960,User_560,2021-09-18 02:49:38,comprometido,10
User_961,User_1248,2021-11-06 13:26:49,comprometido,10
User_962,User_495,2023-04-10 03:28:31,soltero,10
User_963,User_620,2023-08-15 08:52:15,casado,1
User_964,User_1224,2023-11-01 05:40:01,soltero,7
User_965,User_1050,2023-02-09 00:32:50,novios,8
User_966,User_910,2022-12-22 21:12:25,casado,6
User_967,User_328,2023-12-01 00:34:26,novios,6
User_968,User_526,2023-03-11 17:20:53,soltero,8
User_969,User_933,2023-09-01 21:21:27,casado,3
User_970,User_970,2021-04-18 14:42:58,comprometido,6
User_971,User_515,2022-07-27 10:41:19,soltero,10
User_972,User_1201,2023-12-25 12:02:00,novios,10
User_973,User_40,2022-02-10 09:41:25,soltero,8
User_974,User_947,2023-07-14 08:46:53,casado,5
User_975,User_1092,2023-09-04 12:35:16,soltero,9
User_976,User_823,2023-05-06 11:56:51,comprometido,10
User_977,User_909,2023-11-13 09:35:08,novios,3
User_978,User_231,2021-03-29 10:34:22,comprometido,8
User_979,User_1182,2022-07-02 19:20:45,soltero,8
User_980,User_608,2021-05-28 17:31:26,casado,9
User_981,User_430,2022-08-18 02:40:51,casado,2
User_982,User_21,2021-11-26 10:44:46,casado,10
User_983,User_175,2023-04-17 17:25:41,novios,6
User_984,User_717,2023-12-25 10:52:24,novios,3
User_985,User_211,2021-08-25 16:48:28,novios,4
User_986,User_859,2021-08-16 15:02:44,casado,5
User_987,User_933,2020-10-01 12:03:42,comprometido,1
User_988,User_364,2021-02-03 06:00:33,novios,4
User_989,User_1180,2021-12-02 03:01:53,casado,4
User_990,User_1104,2021-09-06 20:20:52,casado,1
User_991,User_181,2021-09-24 21:49:26,comprometido,4
User_992,User_919,2023-06-15 13:49:11,casado,1
User_993,User_858,2021-11-25 05:38:08,novios,6
User_994,User_360,2022-01-22 17:12:55,novios,7
User_995,User_1038,2023-06-25 10:24:30,novios,9
User_996,User_136,2023-12-15 14:30:05,comprometido,6
User_997,User_720,2022-05-05 02:57:52,casado,9
User_998,User_441,2022-01-02 14:42:47,comprometido,8
User_999,User_607,2020-08-29 04:34:58,novios,6
User_1000,User_675,2022-10-06 08:51:48,comprometido,10
User_1001,User_1006,2022-04-24 12:01:28,soltero,3
User_1002,User_495,2024-01-08 06:50:37,novios,2
User_1003,User_877,2020-09-30 18:30:57,casado,1
User_1004,User_1159,2024-03-06 15:15:50,soltero,6
User_1005,User_58,2022-05-25 05:56:22,novios,1
User_1006,User_39,2022-06-19 08:54:24,comprometido,5
User_1007,User_369,2020-01-19 13:43:58,novios,5
User_1008,User_949,2020-09-06 14:07:41,novios,5
User_1009,User_967,2023-08-07 13:12:23,soltero,2
User_1010,User_318,2022-04-10 08:56:34,casado,1
User_1011,User_549,2021-02-24 22:32:01,casado,10
User_1012,User_351,2022-03-22 01:12:33,soltero,1
User_1013,User_139,2022-10-22 03:39:29,novios,1
User_1014,User_963,2021-06-26 12:29:37,comprometido,5
User_1015,User_946,2020-05-22 15:29:25,soltero,6
User_1016,User_182,2020-09-22 04:59:15,comprometido,6
User_1017,User_1248,2021-07-19 08:59:31,casado,5
User_1018,User_409,2021-07-05 09:24:38,soltero,2
User_1019,User_506,2021-10-18 13:27:46,casado,6
User_1020,User_791,2020-03-03 00:38:47,comprometido,9
User_1021,User_412,2020-10-10 23:09:43,novios,1
User_1022,User_212,2024-03-11 03:20:12,soltero,6
User_1023,User_479,2021-07-04 04:47:30,soltero,1
User_1024,User_815,2022-12-24 19:07:18,soltero,9
User_1025,User_516,2023-11-22 07:34:08,soltero,6
User_1026,User_898,2020-11-23 12:14:30,soltero,3
User_1027,User_12,2022-04-01 03:32:16,novios,4
User_1028,User_1058,2021-10-21 07:12:34,novios,9
User_1029,User_777,2023-02-03 16:33:27,casado,5
User_1030,User_703,2023-04-19 23:43:54,soltero,7
User_1031,User_297,2021-12-26 03:25:08,soltero,3
User_1032,User_610,2021-10-17 21:31:47,casado,10
User_1033,User_887,2020-11-07 07:01:00,soltero,2
User_1034,User_1108,2022-01-12 23:29:33,casado,10
User_1035,User_451,2024-02-17 12:33:03,casado,1
