User1,User2,Date_relationship,Status,Duration
User_517,User_387,2020-11-24 00:49:25,casado,3
User_518,User_1,2022-09-22 06:40:02,casado,5
User_519,User_1108,2022-10-03 00:50:38,novios,6
User_520,User_1145,2021-01-03 09:02:34,comprometido,6
User_521,User_85,2021-09-30 01:34:57,soltero,4
User_522,User_209,2021-07-31 07:05:20,soltero,5
User_523,User_1212,2021-10-10 18:00:07,comprometido,8
User_524,User_135,2023-10-16 16:20:06,casado,2
User_525,User_908,2021-08-31 17:16:41,comprometido,8
User_526,User_579,2021-09-03 13:40:24,casado,8
User_527,User_809,2024-02-17 01:38:19,casado,9
User_528,User_428,2023-05-14 10:54:51,soltero,9
User_529,User_163,2022-08-11 05:28:10,comprometido,6
User_530,User_1079,2020-12-28 09:37:39,soltero,9
User_531,User_510,2020-12-30 13:16:38,soltero,4
User_532,User_1055,2023-10-26 04:44:05,casado,10
User_533,User_956,2021-04-24 15:30:57,casado,7
User_534,User_976,2022-04-22 05:50:45,soltero,2
User_535,User_509,2024-03-06 19:45:24,soltero,5
User_536,User_563,2021-07-05 03:58:52,casado,5
User_537,User_205,2021-07-09 06:43:57,soltero,4
User_538,User_1166,2021-07-19 00:11:14,casado,6
User_539,User_259,2022-05-08 08:51:03,soltero,6
User_540,User_267,2021-11-06 08:17:34,novios,10
User_541,User_108,2023-08-30 14:43:46,soltero,10
User_542,User_236,2020-05-14 20:18:10,novios,1
User_543,User_696,2021-12-25 02:06:00,casado,7
User_544,User_783,2022-03-29 00:39:44,soltero,4
User_545,User_1231,2021-04-28 15:00:10,comprometido,8
User_546,User_143,2021-11-17 20:04:58,soltero,5
User_547,User_485,2022-12-11 19:03:22,comprometido,9
User_548,User_340,2021-07-22 01:23:16,comprometido,7
User_549,User_893,2020-02-26 11:28:39,soltero,3
User_550,User_644,2020-09-11 17:48:51,novios,8
User_551,User_670,2020-01-30 03:46:39,soltero,4
User_552,User_1161,2021-02-09 05:36:55,soltero,1
User_553,User_524,2021-05-08 10:34:51,casado,10
User_554,User_273,2023-06-30 01:20:43,casado,5
User_555,User_576,2022-04-28 21:56:46,casado,7
User_556,User_111,2023-10-01 20:18:18,soltero,10
User_557,User_1242,2021-08-24 08:15:01,casado,5
User_558,User_848,2024-03-28 07:04:22,comprometido,1
User_559,User_83,2023-10-10 14:23:28,casado,6
User_560,User_835,2020-08-29 00:08:00,casado,5
User_561,User_639,2020-03-29 16:05:45,casado,1
User_562,User_923,2020-09-28 18:33:56,comprometido,8
User_563,User_321,2023-08-22 18:36:23,comprometido,3
User_564,User_688,2023-12-06 17:58:33,casado,3
User_565,User_224,2024-01-01 15:21:53,soltero,5
User_566,User_1041,2020-08-16 07:24:17,novios,1
User_567,User_145,2021-05-15 15:51:02,casado,1
User_568,User_269,2020-01-14 02:18:16,comprometido,4
User_569,User_340,2022-12-27 04:38:12,casado,4
User_570,User_7,2021-07-08 16:15:43,soltero,8
User_571,User_565,2023-04-19 20:45:30,novios,4
User_572,User_709,2024-03-25 01:40:31,soltero,10
User_573,User_325,2020-06-13 21:05:53,comprometido,8
User_574,User_790,2022-10-10 02:29:42,comprometido,8
User_575,User_665,2021-08-11 15:56:35,novios,10
User_576,User_145,2020-09-30 10:53:19,soltero,8
User_577,User_798,2023-02-17 15:55:31,comprometido,10
User_578,User_41,2024-02-26 17:25:51,soltero,6
User_579,User_1065,2024-02-28 20:24:01,soltero,10
User_580,User_379,2022-08-07 03:03:06,comprometido,2
User_581,User_1187,2020-10-19 18:28:46,casado,8
User_582,User_518,2021-10-08 04:25:53,comprometido,2
User_583,User_634,2023-04-06 10:34:27,comprometido,4
User_584,User_1067,2022-12-11 11:31:25,novios,10
User_585,User_102,2023-11-04 08:09:50,casado,4
User_586,User_1099,2022-07-25 20:34:38,novios,9
User_587,User_436,2020-08-18 16:11:15,novios,10
User_588,User_152,2022-11-06 22:58:49,comprometido,4
User_589,User_1012,2023-05-06 14:10:07,comprometido,1
User_590,User_1063,2022-07-17 13:13:07,casado,6
User_591,User_938,2023-11-10 22:31:40,casado,9
User_592,User_368,2020-08-03 11:37:00,comprometido,6
User_593,User_684,2021-10-24 04:13:03,soltero,10
User_594,User_275,2023-05-27 22:19:36,soltero,7
User_595,User_1229,2020-03-23 13:59:06,soltero,8
User_596,User_1079,2022-08-30 17:36:51,soltero,3
User_597,User_656,2021-01-17 01:54:55,comprometido,2
User_598,User_1169,2022-05-27 11:19:30,novios,7
User_599,User_217,2022-04-22 04:55:30,novios,1
User_600,User_846,2021-08-25 00:23:27,comprometido,2
User_601,User_1134,2022-07-03 20:02:36,casado,2
User_602,User_298,2020-10-28 01:11:23,casado,3
User_603,User_373,2023-08-25 09:03:46,comprometido,6
User_604,User_1011,2024-04-05 03:39:28,novios,4
User_605,User_725,2023-09-12 17:03:17,comprometido,4
User_606,User_813,2023-06-03 17:55:14,soltero,6
User_607,User_826,2020-09-21 22:00:58,comprometido,2
User_608,User_383,2023-09-14 11:43:24,casado,8
User_609,User_648,2022-07-07 21:05:16,novios,1
User_610,User_323,2024-03-23 17:46:28,comprometido,3
User_611,User_1135,2022-09-12 09:53:25,novios,10
User_612,User_1077,2021-08-16 15:48:09,novios,9
User_613,User_862,2022-05-12 08:57:51,soltero,1
User_614,User_10,2021-01-09 02:20:16,soltero,9
User_615,User_749,2023-03-29 17:24:14,novios,4
User_616,User_1249,2021-10-11 11:05:14,soltero,10
User_617,User_958,2021-04-22 16:36:29,comprometido,8
User_618,User_459,2020-07-29 11:05:49,comprometido,6
User_619,User_637,2021-08-29 03:17:39,casado,1
User_620,User_258,2021-10-27 08:30:50,soltero,3
User_621,User_247,2024-01-08 04:45:39,novios,7
User_622,User_1237,2022-08-06 15:16:03,casado,9
User_623,User_504,2024-01-23 16:29:06,comprometido,7
User_624,User_829,2022-08-22 18:44:23,casado,6
User_625,User_830,2021-10-27 20:26:12,casado,9
User_626,User_177,2022-07-17 08:54:37,soltero,9
User_627,User_932,2020-03-13 07:47:28,novios,8
User_628,User_867,2021-10-20 09:26:39,casado,4
User_629,User_273,2021-09-02 21:51:12,comprometido,6
User_630,User_894,2022-04-27 18:01:49,novios,4
User_631,User_943,2023-03-10 06:42:21,novios,10
User_632,User_920,2021-02-11 11:48:36,novios,2
User_633,User_377,2022-06-02 17:14:48,novios,4
User_634,User_86,2021-07-05 03:24:07,casado,1
User_635,User_164,2020-10-20 23:56:42,casado,6
User_636,User_212,2024-01-24 06:50:48,casado,2
User_637,User_1137,2021-03-23 17:12:18,soltero,1
User_638,User_1169,2020-11-27 13:42:19,casado,5
User_639,User_931,2023-10-23 19:12:54,soltero,1
User_640,User_224,2022-02-02 00:58:39,novios,7
User_641,User_472,2020-04-02 16:02:11,casado,7
User_642,User_45,2020-08-01 14:11:43,soltero,10
User_643,User_46,2022-06-27 23:34:37,novios,5
User_644,User_234,2021-01-11 06:12:23,novios,5
User_645,User_967,2022-06-20 20:45:00,comprometido,10
User_646,User_797,2020-07-08 11:43:48,soltero,4
User_647,User_594,2022-01-26 12:29:56,novios,3
User_648,User_98,2020-01-09 21:50:09,casado,9
User_649,User_622,2020-12-23 01:59:59,casado,6
User_650,User_1206,2023-04-01 18:19:30,novios,10
User_651,User_699,2022-03-08 18:50:21,soltero,4
User_652,User_581,2022-09-22 22:34:36,novios,3
User_653,User_1213,2020-08-11 19:55:25,casado,6
User_654,User_687,2022-04-26 00:10:03,casado,1
User_655,User_1111,2023-07-18 14:17:44,casado,6
User_656,User_608,2020-01-03 05:04:49,soltero,4
User_657,User_870,2023-09-23 04:10:58,casado,3
User_658,User_499,2020-06-20 22:48:27,casado,8
User_659,User_844,2020-07-12 15:27:19,casado,5
User_660,User_1103,2022-03-06 17:24:05,novios,4
User_661,User_1164,2023-12-19 23:32:21,novios,9
User_662,User_910,2020-05-02 21:11:59,casado,10
User_663,User_764,2023-09-06 09:44:45,casado,2
User_664,User_929,2022-12-04 15:26:17,casado,3
User_665,User_1200,2022-05-17 02:23:47,casado,4
User_666,User_1103,2023-10-07 04:21:28,comprometido,7
User_667,User_13,2021-11-23 10:49:10,novios,2
User_668,User_988,2022-10-28 22:00:34,comprometido,5
User_669,User_514,2021-04-21 19:11:50,comprometido,5
User_670,User_931,2023-03-04 06:23:54,casado,6
User_671,User_172,2023-06-10 10:22:24,casado,2
User_672,User_908,2024-03-29 09:55:59,comprometido,7
User_673,User_273,2024-03-12 22:25:11,casado,3
User_674,User_329,2020-12-12 20:16:00,soltero,3
User_675,User_653,2020-05-13 06:47:30,casado,9
User_676,User_169,2021-12-08 06:26:05,comprometido,6
User_677,User_679,2020-06-01 15:34:06,novios,7
User_678,User_403,2023-04-13 09:12:04,soltero,2
User_679,User_146,2022-11-20 05:47:37,novios,5
User_680,User_715,2022-06-13 21:24:31,comprometido,10
User_681,User_665,2020-05-10 18:12:31,novios,4
User_682,User_411,2021-01-23 12:20:16,casado,8
User_683,User_585,2021-05-16 22:36:06,comprometido,3
User_684,User_1149,2022-11-01 18:27:59,casado,9
User_685,User_626,2023-11-03 10:22:40,casado,8
User_686,User_88,2022-10-10 20:34:21,soltero,6
User_687,User_1059,2020-10-02 20:17:04,novios,2
User_688,User_297,2021-07-20 14:39:39,novios,2
User_689,User_821,2022-09-27 17:49:44,comprometido,8
User_690,User_417,2023-09-13 17:30:57,soltero,5
User_691,User_49,2021-09-24 02:05:13,novios,3
User_692,User_737,2021-06-20 21:13:38,casado,9
User_693,User_584,2023-10-15 04:41:22,casado,5
User_694,User_218,2020-10-06 09:37:41,comprometido,8
User_695,User_110,2023-10-05 20:14:07,casado,3
User_696,User_533,2020-03-30 02:56:43,casado,9
User_697,User_1239,2023-03-15 04:52:54,soltero,1
User_698,User_1143,2023-03-06 12:35:09,soltero,3
User_699,User_1008,2023-10-22 15:47:16,casado,5
User_700,User_1215,2024-02-13 23:39:27,soltero,7
User_701,User_863,2022-09-13 02:52:35,novios,2
User_702,User_850,2023-02-05 17:38:52,comprometido,3
User_703,User_57,2023-03-11 11:57:33,soltero,2
User_704,User_750,2021-11-06 15:06:14,casado,6
User_705,User_1237,2022-11-16 07:21:49,comprometido,7
User_706,User_819,2021-09-19 19:20:20,soltero,2
User_707,User_311,2020-06-10 15:17:41,casado,6
User_708,User_246,2020-10-21 20:06:37,comprometido,10
User_709,User_535,2022-05-25 20:59:11,soltero,4
User_710,User_111,2020-11-29 03:32:36,comprometido,7
User_711,User_832,2023-03-04 02:39:06,soltero,10
User_712,User_738,2023-05-21 07:41:00,comprometido,1
User_713,User_547,2023-05-25 12:18:11,soltero,2
User_714,User_1112,2020-09-07 06:48:30,soltero,10
User_715,User_1034,2020-03-02 19:05:50,casado,7
User_716,User_629,2023-06-28 16:32:33,soltero,2
User_717,User_135,2020-01-30 05:20:08,comprometido,9
User_718,User_1000,2022-05-15 17:10:14,casado,10
User_719,User_4,2021-01-17 03:31:14,casado,3
User_720,User_399,2023-04-21 17:48:49,comprometido,7
User_721,User_1099,2023-07-25 02:16:09,casado,7
User_722,User_204,2020-12-27 14:48:54,comprometido,7
User_723,User_1171,2023-08-12 13:17:57,soltero,8
User_724,User_1048,2023-03-20 21:02:21,novios,6
User_725,User_1011,2022-04-27 17:24:26,casado,8
User_726,User_1008,2021-09-29 21:00:29,casado,8
User_727,User_1076,2020-06-26 07:02:40,casado,1
User_728,User_1060,2020-09-16 16:29:33,novios,5
User_729,User_201,2021-10-13 07:28:35,novios,2
User_730,User_0,2021-02-07 21:17:19,casado,8
User_731,User_934,2020-12-23 18:32:11,soltero,5
User_732,User_961,2022-02-24 03:42:15,comprometido,10
User_733,User_553,2020-01-25 22:36:52,comprometido,8
User_734,User_925,2021-06-16 07:33:56,soltero,7
User_735,User_222,2023-11-13 12:13:38,novios,6
User_736,User_574,2021-08-03 13:08:44,soltero,9
User_737,User_699,2020-12-22 08:47:21,soltero,1
User_738,User_359,2023-08-20 12:25:53,comprometido,3
User_739,User_209,2020-12-24 16:57:45,casado,3
User_740,User_84,2020-11-28 00:17:14,casado,7
User_741,User_40,2023-11-01 03:26:25,comprometido,5
User_742,User_624,2021-01-06 16:43:47,comprometido,7
User_743,User_271,2023-02-20 22:53:24,comprometido,3
User_744,User_350,2022-07-04 16:32:21,novios,3
User_745,User_265,2022-02-15 10:20:02,novios,6
User_746,User_575,2021-09-09 09:08:11,casado,1
User_747,User_1006,2021-04-23 13:51:35,casado,8
User_748,User_1225,2020-03-27 22:05:53,comprometido,10
User_749,User_204,2024-01-23 19:33:08,casado,10
User_750,User_1075,2023-01-31 01:59:47,soltero,9
User_751,User_308,2022-12-08 04:01:41,casado,5
User_752,User_971,2023-11-18 13:18:14,soltero,9
User_753,User_610,2022-08-19 15:50:47,novios,6
User_754,User_349,2022-05-17 08:09:59,casado,2
User_755,User_833,2023-08-04 20:05:44,casado,2
User_756,User_817,2020-03-25 00:42:17,soltero,4
User_757,User_748,2022-11-10 01:09:42,comprometido,8
User_758,User_493,2024-03-13 20:38:32,novios,2
User_759,User_1137,2020-04-01 02:57:54,casado,6
User_760,User_936,2020-07-05 01:07:33,soltero,8
User_761,User_649,2023-09-13 14:07:49,soltero,1
User_762,User_621,2020-08-10 22:13:35,soltero,5
User_763,User_524,2023-01-17 17:07:31,novios,2
User_764,User_402,2022-08-14 18:53:47,casado,9
User_765,User_1081,2022-12-10 23:56:27,soltero,1
User_766,User_279,2022-04-28 15:37:56,comprometido,10
User_767,User_344,2022-04-25 21:50:30,novios,5
User_768,User_873,2020-10-29 03:10:53,soltero,1
User_769,User_403,2021-11-04 05:22:46,casado,2
User_770,User_510,2023-07-26 14:44:11,comprometido,9
User_771,User_1019,2021-12-07 08:31:41,novios,1
User_772,User_995,2024-03-24 04:20:18,soltero,8
User_773,User_649,2023-07-07 00:52:08,novios,10
User_774,User_418,2023-03-10 23:05:05,novios,10
User_775,User_1201,2021-06-03 00:01:35,soltero,1
User_776,User_1102,2022-12-03 21:01:08,novios,6
User_777,User_1,2020-05-05 17:37:01,novios,2
User_778,User_462,2022-11-23 15:55:56,casado,6
User_779,User_246,2022-08-26 09:18:54,novios,4
User_780,User_1175,2021-06-06 14:47:50,casado,6
User_781,User_170,2023-04-20 18:01:38,soltero,3
User_782,User_174,2024-01-04 13:43:42,casado,9
User_783,User_494,2020-01-15 14:20:36,comprometido,6
User_784,User_23,2022-03-30 09:47:57,comprometido,7
User_785,User_1152,2020-12-06 19:32:44,casado,4
User_786,User_76,2023-07-27 15:44:59,soltero,7
User_787,User_412,2024-03-24 11:07:07,soltero,6
User_788,User_1023,2023-05-22 16:30:31,comprometido,3
User_789,User_648,2023-02-11 15:41:04,novios,4
User_790,User_1072,2022-12-13 23:38:36,soltero,10
User_791,User_526,2020-02-13 07:49:55,casado,5
User_792,User_1215,2020-07-30 20:26:58,novios,1
User_793,User_1194,2020-10-20 12:40:42,soltero,9
User_794,User_241,2020-05-14 20:42:21,novios,4
User_795,User_1047,2021-10-28 20:18:15,casado,10
User_796,User_302,2023-05-07 20:26:38,soltero,1
User_797,User_516,2024-03-01 03:40:30,soltero,6
User_798,User_76,2020-10-29 10:45:03,novios,8
User_799,User_417,2023-07-22 18:19:17,novios,4
User_800,User_605,2022-12-21 16:01:37,soltero,9
User_801,User_495,2023-06-05 22:49:48,casado,3
User_802,User_529,2023-03-16 04:49:02,soltero,8
User_803,User_1126,2021-06-16 01:40:34,comprometido,9
User_804,User_825,2020-11-18 01:03:06,comprometido,7
User_805,User_487,2024-03-19 04:25:35,comprometido,3
User_806,User_446,2021-05-24 10:38:00,casado,9
User_807,User_91,2021-03-30 18:52:07,casado,10
User_808,User_316,2024-02-23 23:48:59,casado,3
User_809,User_736,2023-03-29 09:35:26,comprometido,2
User_810,User_179,2021-06-11 07:35:27,casado,3
User_811,User_1112,2022-08-25 18:59:13,casado,6
User_812,User_100,2021-10-18 02:17:35,comprometido,7
User_813,User_255,2022-04-10 14:03:35,casado,8
User_814,User_683,2020-10-28 23:30:47,novios,3
User_815,User_577,2023-10-30 22:36:26,casado,7
User_816,User_602,2020-10-16 05:52:33,casado,2
User_817,User_1061,2020-03-07 18:44:41,casado,2
User_818,User_373,2023-06-12 02:42:22,casado,9
User_819,User_144,2020-06-28 10:15:25,casado,4
User_820,User_955,2020-10-15 13:47:36,casado,8
User_821,User_615,2021-10-17 05:40:17,soltero,8
User_822,User_1030,2020-10-15 19:39:25,casado,9
User_823,User_584,2022-08-29 09:09:27,comprometido,1
User_824,User_1147,2020-06-09 04:30:28,soltero,3
User_825,User_306,2021-07-26 17:20:09,soltero,8
User_826,User_339,2022-12-29 00:55:47,soltero,2
User_827,User_373,2021-04-11 02:08:04,comprometido,6
User_828,User_108,2023-05-04 02:15:11,soltero,1
User_829,User_224,2020-11-04 07:07:48,casado,6
User_830,User_452,2021-02-10 16:40:05,comprometido,9
User_831,User_346,2021-08-21 18:08:23,soltero,4
User_832,User_242,2020-11-09 10:37:44,novios,1
User_833,User_951,2024-01-16 06:11:00,soltero,3
User_834,User_1008,2023-03-08 10:58:30,soltero,1
User_835,User_1172,2022-09-11 19:03:02,soltero,4
User_836,User_1227,2022-01-07 21:46:08,novios,10
User_837,User_10,2023-04-28 14:29:48,soltero,7
User_838,User_177,2023-11-13 17:15:21,soltero,1
User_839,User_135,2023-04-28 10:27:03,comprometido,4
User_840,User_1039,2021-08-26 18:59:08,soltero,1
User_841,User_288,2022-02-26 06:23:56,soltero,3
User_842,User_865,2022-11-21 22:27:44,casado,5
User_843,User_553,2020-12-01 16:44:30,casado,2
User_844,User_132,2020-10-28 09:47:25,novios,4
User_845,User_148,2021-01-18 00:46:40,comprometido,1
User_846,User_926,2020-01-08 18:18:36,comprometido,6
User_847,User_784,2021-06-29 04:00:36,casado,7
User_848,User_468,2023-08-03 09:42:28,soltero,4
User_849,User_392,2021-08-07 14:52:38,casado,2
User_850,User_863,2021-10-20 17:30:44,comprometido,5
User_851,User_1101,2022-07-07 13:17:15,novios,8
User_852,User_399,2023-06-12 09:08:29,comprometido,3
User_853,User_309,2022-08-26 07:41:03,novios,1
User_854,User_396,2021-05-28 08:58:41,novios,4
User_855,User_655,2020-02-21 03:57:29,novios,5
User_856,User_846,2023-03-18 09:50:47,casado,2
User_857,User_913,2021-07-27 21:55:46,casado,5
User_858,User_638,2021-03-14 08:32:01,soltero,1
User_859,User_475,2023-02-28 21:00:45,novios,3
User_860,User_73,2022-07-02 23:56:41,casado,2
User_861,User_227,2022-08-13 20:08:39,novios,5
User_862,User_748,2022-04-19 06:33:57,novios,6
User_863,User_337,2024-04-03 08:36:36,novios,4
User_864,User_480,2020-06-11 17:27:32,comprometido,10
User_865,User_1244,2022-02-24 02:21:22,soltero,10
User_866,User_81,2020-06-23 12:42:24,novios,9
User_867,User_961,2022-01-03 19:10:24,soltero,8
User_868,User_799,2020-11-29 06:33:00,casado,3
User_869,User_442,2021-04-18 09:47:26,casado,2
User_870,User_55,2022-03-28 08:23:03,novios,3
User_871,User_320,2022-06-19 16:31:00,novios,5
User_872,User_36,2020-12-07 04:20:30,casado,5
User_873,User_582,2021-10-14 08:21:22,comprometido,7
User_874,User_888,2023-01-22 10:03:11,novios,1
User_875,User_496,2022-08-07 07:21:43,novios,3
User_876,User_6,2023-07-30 00:56:08,soltero,4
User_877,User_1139,2022-09-10 04:20:32,casado,10
User_878,User_207,2023-08-25 09:49:26,comprometido,10
User_879,User_1061,2020-08-19 23:41:24,soltero,2
User_880,User_788,2020-04-11 10:26:35,soltero,5
User_881,User_1131,2021-09-24 06:35:25,comprometido,8
User_882,User_7,2023-03-01 11:04:20,soltero,10
User_883,User_0,2021-03-04 03:17:09,novios,8
User_884,User_113,2022-11-30 01:42:01,casado,8
User_885,User_247,2021-09-28 00:00:07,comprometido,1
User_886,User_420,2021-10-22 06:48:40,casado,2
User_887,User_644,2022-04-09 17:44:22,soltero,6
User_888,User_90,2021-07-08 04:45:30,soltero,5
User_889,User_164,2023-08-20 13:53:01,comprometido,10
User_890,User_772,2023-03-11 21:00:13,comprometido,4
User_891,User_761,2022-05-11 21:38:38,casado,8
User_892,User_236,2021-10-13 08:17:32,novios,10
User_893,User_149,2020-02-29 20:01:56,comprometido,7
User_894,User_1067,2022-02-22 10:01:24,casado,1
User_895,User_829,2021-08-14 20:03:14,novios,9
User_896,User_105,2023-09-23 23:15:54,novios,5
User_897,User_1136,2021-10-28 23:26:33,casado,3
User_898,User_779,2021-08-08 02:04:18,casado,8
User_899,User_938,2020-06-07 21:31:31,soltero,1
User_900,User_1166,2020-12-13 21:13:30,soltero,1
User_901,User_189,2023-10-09 00:59:09,soltero,4
User_902,User_694,2023-09-28 12:19:04,novios,8
User_903,User_972,2022-01-23 07:51:51,soltero,1
User_904,User_519,2022-07-22 02:37:55,novios,9
User_905,User_444,2021-11-03 06:30:18,casado,2
User_906,User_542,2020-03-23 12:19:13,soltero,2
User_907,User_33,2020-05-22 02:45:32,comprometido,10
User_908,User_136,2022-06-04 10:57:37,soltero,4
User_909,User_314,2020-07-20 08:55:49,soltero,3
User_910,User_993,2020-01-09 09:15:46,soltero,6
User_911,User_776,2022-12-10 14:01:38,soltero,5
User_912,User_93,2023-04-30 18:53:50,comprometido,7
User_913,User_708,2021-02-24 00:05:42,soltero,9
User_914,User_1204,2023-07-26 04:15:30,casado,5
User_915,User_253,2020-05-31 13:29:45,novios,1
User_916,User_909,2020-06-16 23:27:46,novios,10
User_917,User_140,2021-04-07 19:53:32,soltero,8
User_918,User_1107,2021-01-04 04:37:47,novios,7
User_919,User_927,2023-02-19 10:08:47,soltero,9
User_920,User_1125,2020-09-07 17:05:59,casado,8
User_921,User_1096,2022-05-14 10:00:50,soltero,2
User_922,User_878,2024-01-17 21:37:08,comprometido,3
User_923,User_157,2020-02-05 02:31:24,casado,9
User_924,User_805,2021-06-25 05:23:08,novios,7
User_925,User_230,2020-01-13 13:13:19,soltero,10
User_926,User_702,2023-01-05 01:26:26,novios,4
User_927,User_1059,2022-06-04 11:40:10,soltero,2
User_928,User_1167,2022-06-27 05:50:38,soltero,1
User_929,User_768,2021-10-13 04:02:09,novios,2
User_930,User_931,2022-12-10 08:42:15,novios,6
User_931,User_639,2022-04-13 23:46:47,comprometido,3
User_932,User_1026,2020-10-03 22:47:48,casado,5
User_933,User_278,2022-09-15 02:00:22,novios,6
User_934,User_441,2024-03-31 16:05:21,novios,1
User_935,User_403,2020-01-12 19:51:42,casado,3
User_936,User_437,2021-07-28 13:54:05,novios,6
User_937,User_1074,2024-01-20 12:11:04,soltero,4
User_938,User_922,2023-06-11 07:13:52,comprometido,4
User_939,User_116,2024-04-07 09:06:58,novios,8
User_940,User_394,2024-04-09 21:16:56,soltero,8
User_941,User_1109,2021-05-30 12:22:47,novios,7
User_942,User_906,2022-10-25 00:29:36,soltero,4
User_943,User_130,2021-04-19 10:02:25,casado,10
User_944,User_717,2022-07-20 14:46:00,soltero,5
User_945,User_1206,2021-05-18 17:02:21,casado,8
User_946,User_1123,2021-05-15 23:09:01,casado,1
User_947,User_1002,2022-03-05 04:44:19,casado,9
User_948,User_690,2023-09-14 06:19:35,comprometido,1
User_949,User_527,2024-04-06 12:59:42,soltero,5
User_950,User_644,2023-12-22 12:59:14,novios,10
User_951,User_1065,2023-10-19 09:23:52,soltero,5
User_952,User_727,2023-05-13 08:48:25,casado,2
User_953,User_692,2023-10-11 15:04:01,comprometido,4
User_954,User_255,2021-09-24 10:05:26,soltero,5
User_955,User_408,2020-11-01 16:16:40,novios,5
User_956,User_449,2021-01-02 03:34:16,soltero,7
User_957,User_1019,2020-05-09 09:13:17,casado,3
User_958,User_562,2020-08-09 20:04:49,soltero,6
User_959,User_763,2024-04-08 07:53:58,comprometido,10
User_960,User_239,2020-11-14 04:27:10,comprometido,6
User_961,User_49,2020-07-09 16:49:58,soltero,3
User_962,User_596,2021-08-30 06:41:31,casado,8
User_963,User_591,2022-06-26 01:55:41,casado,1
User_964,User_1002,2021-02-22 00:00:13,soltero,8
User_965,User_391,2022-06-27 12:51:53,casado,6
User_966,User_727,2023-06-30 20:57:47,casado,6
User_967,User_1144,2020-08-10 23:01:11,casado,3
User_968,User_353,2022-09-11 18:16:33,casado,3
User_969,User_49,2024-02-27 02:02:13,comprometido,2
User_970,User_236,2020-02-04 22:54:49,casado,8
User_971,User_433,2023-03-26 01:47:58,casado,4
User_972,User_455,2022-08-07 08:27:30,casado,9
User_973,User_986,2021-11-29 19:51:19,comprometido,4
User_974,User_94,2023-05-01 21:01:17,soltero,4
User_975,User_861,2024-04-03 10:35:37,soltero,10
User_976,User_610,2023-12-03 04:45:54,soltero,10
User_977,User_681,2024-04-03 03:26:53,novios,9
User_978,User_868,2023-06-29 23:54:15,novios,10
User_979,User_643,2022-10-30 05:39:06,comprometido,5
User_980,User_861,2020-04-15 09:36:07,casado,9
User_981,User_242,2023-11-18 23:49:34,novios,4
User_982,User_1050,2022-02-14 01:47:17,casado,8
User_983,User_68,2020-01-17 02:11:39,novios,3
User_984,User_952,2020-08-01 18:48:14,casado,2
User_985,User_1173,2023-12-26 23:51:35,comprometido,3
User_986,User_41,2022-11-24 11:22:14,novios,10
User_987,User_661,2020-01-10 16:44:13,soltero,9
User_988,User_571,2023-04-29 10:41:12,soltero,3
User_989,User_646,2021-01-30 22:05:51,comprometido,1
User_990,User_11,2021-10-22 12:36:06,soltero,4
User_991,User_668,2024-04-08 11:23:59,casado,4
User_992,User_334,2020-05-19 08:45:54,soltero,8
User_993,User_1121,2023-05-27 11:08:13,novios,8
User_994,User_878,2022-08-15 11:24:19,novios,3
User_995,User_992,2023-04-22 03:38:08,casado,5
User_996,User_204,2023-12-22 21:35:38,novios,4
User_997,User_122,2023-05-16 04:05:41,casado,2
User_998,User_437,2023-06-11 23:25:47,comprometido,3
User_999,User_215,2021-06-14 19:58:32,novios,2
User_1000,User_953,2023-12-14 13:52:15,comprometido,1
User_1001,User_519,2022-09-13 18:58:48,casado,4
User_1002,User_739,2021-08-18 21:30:34,casado,10
User_1003,User_3,2023-02-11 18:40:56,casado,6
User_1004,User_831,2022-04-28 06:54:18,novios,9
User_1005,User_562,2022-03-31 23:21:11,soltero,9
User_1006,User_421,2023-08-27 00:13:25,soltero,6
User_1007,User_310,2023-10-10 08:23:05,casado,3
User_1008,User_546,2023-03-07 07:03:16,soltero,8
User_1009,User_938,2023-07-15 09:55:31,novios,10
User_1010,User_788,2021-07-18 16:47:03,soltero,7
User_1011,User_880,2024-01-03 04:49:01,comprometido,5
User_1012,User_343,2022-02-09 14:31:28,novios,2
User_1013,User_432,2020-06-08 23:21:07,soltero,1
User_1014,User_517,2023-05-24 10:53:25,soltero,6
User_1015,User_473,2020-05-20 13:31:42,comprometido,2
User_1016,User_406,2021-07-02 16:20:16,soltero,4
User_1017,User_1073,2021-04-09 16:56:00,soltero,1
User_1018,User_910,2023-03-04 01:06:07,soltero,2
User_1019,User_919,2020-08-19 08:26:11,casado,7
User_1020,User_847,2022-02-21 22:53:49,novios,3
User_1021,User_502,2024-02-23 19:43:56,casado,9
User_1022,User_949,2020-11-25 21:22:58,novios,8
User_1023,User_518,2023-06-20 10:40:56,soltero,1
User_1024,User_660,2023-12-12 23:25:46,soltero,7
User_1025,User_82,2020-07-23 16:25:42,soltero,6
User_1026,User_112,2023-04-23 17:38:47,novios,8
User_1027,User_512,2023-06-16 04:29:50,soltero,4
User_1028,User_829,2023-09-19 12:47:00,comprometido,5
User_1029,User_687,2021-05-24 04:33:22,casado,6
User_1030,User_77,2020-12-17 07:15:22,comprometido,3
User_1031,User_248,2022-08-07 09:34:15,casado,4
User_1032,User_844,2022-04-07 23:22:30,casado,5
User_1033,User_222,2023-07-31 22:35:08,comprometido,4
User_1034,User_51,2022-02-08 20:05:46,novios,3
